ID,payload_len,payload_entropy,special_char_cnt,digit_ratio,upper_ratio,kw_sql,kw_xss,true_label,predicted_label,confidence
-0.48744818925834,-0.9027805134578277,-2.5916756931912834,-0.7287928843604423,0.9753386226031112,-0.3847398320326271,-1.050476723526893,-0.719560912444867,1,1,100.0
1.3767891183579364,-0.9027805134578277,-1.9908926309019308,-0.8261041069766629,-0.8062994167381047,0.4920987050492201,0.9519487463202216,-0.719560912444867,3,3,100.0
1.5084253997094885,0.7420316559043563,0.09613215746151274,-0.8261041069766629,-0.8062994167381047,-0.06588945491195537,0.9519487463202216,-0.719560912444867,3,3,100.0
0.05941663058468524,0.28970830932975566,0.320937090435639,-0.24223677127933904,0.5614227144733337,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.5400215772641775,-0.3270962541810633,-1.7770132539641834,-0.43685921651178033,-0.6743262286387554,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.5008528427765133,0.49530983050002864,-0.13266219775209093,-0.8261041069766629,-0.8062994167381047,-0.29244103865559057,0.9519487463202216,-0.719560912444867,3,3,100.0
1.6167129638510338,2.510204737968704,0.8801117702275427,-0.8261041069766629,-0.8062994167381047,-0.14285333904453132,0.9519487463202216,-0.719560912444867,3,3,100.0
0.2217217675147869,-0.011840588386644733,-0.7068153474457367,-0.6314816617442216,3.2660161017561027,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.271630316668547,1.3999565236492297,-0.6834210775132509,-0.24223677127933904,-0.014460288142008816,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.3749518618030327,-0.17632180532286312,0.38254332556774684,0.5362530096504261,-0.6966601527786452,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.11096590040725661,0.6872045835922834,1.1654634100961112,-0.43685921651178033,0.6412814902266332,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.5698189935449276,0.3719489177978649,0.631150694664557,0.5362530096504261,-0.738427491429868,-0.3847398320326271,0.9519487463202216,1.3897364110597379,1,1,100.0
1.742922246067287,-0.6834722242095366,-0.8950046981058454,0.34163056441798484,-0.8062994167381047,-0.008951887568978311,-1.050476723526893,-0.719560912444867,3,3,100.0
1.4830573339840216,4.292084588111069,0.804749550311893,-0.43685921651178033,-0.8062994167381047,0.449490182786931,0.9519487463202216,-0.719560912444867,3,3,100.0
-0.8542123633787718,-0.4641639349612453,-0.007491728262947378,0.14700811918554355,-0.6443323222525396,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.2817973858497234,-0.08037442877673573,0.8918869908989915,-0.8261041069766629,-0.6083396345890808,0.6382384612295281,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.7012028563320472,1.3999565236492297,1.5741552222133735,0.9254979001153087,-0.41037985244005676,-0.3847398320326271,0.9519487463202216,1.3897364110597379,1,1,100.0
0.2752345031744783,-0.06666766069871753,-2.239643495792788,-0.534170439128001,-0.7086754145824217,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.8696098958091547,-0.4641639349612453,0.4726691082295924,0.14700811918554355,-0.6443323222525396,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.8357858081751989,-0.47787070303926354,1.0622769296422676,-0.047614326046897755,-0.6405656456365962,1.0834549277323264,-1.050476723526893,1.3897364110597379,1,1,100.0
1.5697631108665875,1.7974527979117576,0.3446740095500177,-0.8261041069766629,-0.8062994167381047,-0.33439503564515266,0.9519487463202216,-0.719560912444867,3,3,100.0
0.07531900014393315,0.26229477317371924,0.7100946601044914,-0.43685921651178033,0.5896231707869717,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.0733820039100637,-0.8753669773017914,-0.9339008456732157,-0.6314816617442216,-0.2972599769263288,3.3731396126038615,-1.050476723526893,-0.719560912444867,2,2,100.0
-0.8558530840475831,-0.4641639349612453,0.33357127606563847,-0.24223677127933904,-0.6443323222525396,0.3326735164888842,-1.050476723526893,1.3897364110597379,1,1,100.0
1.2563854631236309,-0.7382992965216093,-1.399353852598341,-0.8261041069766629,-0.8062994167381047,0.05367943650829649,0.9519487463202216,-0.719560912444867,3,3,100.0
1.5156193287958148,-0.39563009457115433,-0.3196862195615588,-0.43685921651178033,-0.8062994167381047,0.04473210449725722,0.9519487463202216,-0.719560912444867,3,3,100.0
-0.8125633002474083,-0.47787070303926354,0.2356287831239821,0.14700811918554355,-0.6405656456365962,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.6032644533322347,0.45418952626597403,0.44422101940225434,0.5362530096504261,-0.742096244149232,-0.3847398320326271,0.9519487463202216,1.3897364110597379,1,1,100.0
0.5710690606893758,-0.35450979033709973,-0.004100152373608505,-0.24223677127933904,0.5641913827551384,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.2480291808941076,1.1943550024789569,0.7658584870340541,0.7308754548828674,0.7917759155194708,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.3993805798746457,-0.8616602092237731,-1.692063935010965,-0.8261041069766629,-0.8062994167381047,0.3167309976328507,0.9519487463202216,-0.719560912444867,3,3,100.0
0.08175567353696207,0.24858800509570106,0.3645807448510834,-0.047614326046897755,0.5299291127678072,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.10775478567351023,0.20746770086164645,0.07433013491475866,-0.6314816617442216,2.5654026792194653,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.6264869612600252,0.5090165985780468,0.5734687196473892,0.5362530096504261,-0.7443293979784102,-0.3847398320326271,0.9519487463202216,1.3897364110597379,1,1,100.0
-1.391106649926713,-0.14890826916682673,0.8537681538952452,0.4389417870342055,-0.8062994167381047,0.08639729236955945,-1.050476723526893,1.3897364110597379,1,1,100.0
1.0988762789177469,-0.9164872815358459,-3.409131013956383,-0.8261041069766629,0.48943733914641596,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.2804090837453446,-0.08037442877673573,-0.28987222669548945,-0.43685921651178033,0.38145927615603914,3.7071733410159937,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.37739369516576715,2.5513250422027585,-0.22796060496691872,3.066344797672163,0.48943733914641596,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.1332610863589077,-0.3270962541810633,-0.10703802408138176,0.14700811918554355,-0.6743262286387554,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.6713351134474209,-0.5464045434293545,0.6247712373829797,0.14700811918554355,-0.6187585704916609,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.39417952970052883,2.6609791868269044,0.6289855562600707,3.2609672429046044,0.11072016233457983,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.350384908771489,2.2223626083303216,0.9619300516792846,2.0932325715099567,0.2032954722219176,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.507668144016191,-0.5875248476634091,-0.45828149831411946,-0.8261041069766629,-0.8062994167381047,-0.08410947646170806,0.9519487463202216,-0.719560912444867,3,3,100.0
0.7470048000988329,-0.5326977753513363,-0.981664165322339,-0.534170439128001,1.0210216492528859,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.8939682872768916,-0.4504571668832271,0.42384936920303357,-0.24223677127933904,-0.6479315910188855,0.3167309976328507,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.27095541325684,-0.25856241379097233,0.2923868111368744,0.14700811918554355,-0.6855103971217511,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.4020045051979365,2.7020994910609586,-0.391507464288103,2.871722352439722,0.6190110147348681,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.13198696785903086,0.15264062854957366,0.528359526537886,-0.24223677127933904,0.23465763995563937,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.5963229428103407,0.42677599010993766,0.5388179639893458,0.5362530096504261,-0.740918204285216,-0.3847398320326271,0.9519487463202216,1.3897364110597379,1,1,100.0
-1.2661594605326223,-0.25856241379097233,0.43914119631910564,0.14700811918554355,-0.6855103971217511,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.3712917926187613,-0.17632180532286312,0.5078993221999158,0.5362530096504261,-0.6966601527786452,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
1.693574416720732,-0.7245925284435911,-1.2698717245401616,0.34163056441798484,-0.8062994167381047,-0.3847398320326271,-1.050476723526893,-0.719560912444867,3,3,100.0
-0.9925377366877853,-0.39563009457115433,0.12347817842566863,0.14700811918554355,-0.660859576791883,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.23073850923048092,1.1121143940108476,0.42909790324468067,0.828186677499088,0.9865438932907917,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.5927067306266952,-0.5875248476634091,0.1453492675638651,0.14700811918554355,-0.6026836408133943,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.020978682187068057,0.45418952626597403,0.31470007393228466,-0.43685921651178033,-0.4852835537937415,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.6842908125150693,1.208061770556975,0.9334556526057275,0.9254979001153087,-0.6775063054604265,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.7389832887153327,-0.5189910072733182,-0.1747731231719337,0.14700811918554355,-0.6281356128039832,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.5085251393884542,-0.7108857603655729,0.10680729220816118,-0.24223677127933904,-0.5322012568394561,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.09140346166373736,0.6460842793582289,0.5973237110461199,0.5362530096504261,0.10589925940459784,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
1.6837300927078642,-0.6971789922875548,-0.8371486060245964,0.34163056441798484,-0.8062994167381047,-0.3847398320326271,-1.050476723526893,-0.719560912444867,3,3,100.0
-0.4933800255225039,-0.8205399049897185,-1.8789763639562953,-0.43685921651178033,-0.8062994167381047,0.19981919268860437,-1.050476723526893,-0.719560912444867,1,1,100.0
0.677842113444326,-0.4504571668832271,-0.08911503645190598,-0.6314816617442216,-0.8062994167381047,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.543062625715082,0.28970830932975566,0.9551848865928223,0.9254979001153087,-0.734314041411187,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
1.4555437104608784,0.0018661796913734669,0.2981286563698824,-0.8261041069766629,-0.8062994167381047,0.5595478232862854,0.9519487463202216,-0.719560912444867,3,3,100.0
0.3358149586382798,-0.13520150108880852,0.133281180685756,0.04969689656932289,0.5561296721698838,3.6384016910487897,-1.050476723526893,-0.719560912444867,2,2,100.0
1.2148626092744834,-0.6971789922875548,-1.104163300370436,-0.8261041069766629,-0.8062994167381047,0.004966184448193868,0.9519487463202216,-0.719560912444867,3,3,100.0
1.5441426265766882,0.08410678815948266,-0.12123791504255156,-0.6314816617442216,-0.6366196034675128,-0.2594771838780775,0.9519487463202216,-0.719560912444867,3,3,100.0
-1.0553899592314795,-0.3682165584151179,1.2672424422711992,-0.1449255486631184,-0.5268267831159532,-0.178424882131016,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.13048448215015,-0.3270962541810633,0.23251878727255462,0.5362530096504261,-0.6743262286387554,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.19716684016095756,0.9202196409185929,0.6978596833373,0.14700811918554355,-0.36396169662580286,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.6081307326603285,0.591257207046156,0.2502576305197984,-0.8261041069766629,-0.4529166651332355,-0.29778063827244394,0.9519487463202216,-0.719560912444867,3,3,100.0
-0.2918238018231475,1.5370242044294118,-0.6545834179547244,0.9254979001153087,-0.3562013857466396,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.028551239120043252,0.48160306242201045,0.37300203066103793,-0.3395479938955597,-0.49096525048302225,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.5448734126667352,-0.6149383838194455,0.3635178136476113,-0.24223677127933904,-0.5903432907573513,0.5718112993293881,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.10541269198974146,0.6872045835922834,0.833771504025602,0.4389417870342055,-0.24953752944397475,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.045084655090372426,0.522723366656065,0.44263526831821204,0.34163056441798484,0.6681596503029015,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
-0.8261939027267636,-0.47787070303926354,0.40844877295833865,-0.24223677127933904,-0.6405656456365962,0.3493575478498497,0.9519487463202216,1.3897364110597379,1,1,100.0
1.0340047078585926,-0.7931263688336821,-0.7518580795249297,-0.6314816617442216,0.9753386226031112,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.43021950173603724,-0.23114887763493594,-0.26405397197544506,-0.534170439128001,2.464904852216259,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.5101658600572655,-0.6971789922875548,-0.5483569229504639,-0.047614326046897755,-0.8062994167381047,-0.3847398320326271,0.9519487463202216,-0.719560912444867,1,1,100.0
-0.850299875630068,-0.4641639349612453,0.1252594988766029,-0.24223677127933904,-0.6443323222525396,0.3326735164888842,0.9519487463202216,1.3897364110597379,1,1,100.0
-1.6724271399867414,1.0984076259328295,0.7506121146571416,0.9254979001153087,-0.6709851352691516,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
1.2590358580501722,-0.6423519199754819,-0.47016487369581905,-0.8261041069766629,-0.8062994167381047,-0.045318462839653996,0.9519487463202216,-0.719560912444867,3,3,100.0
0.5166728600541707,-0.3133894861030451,-0.13577019730002313,-0.7287928843604423,0.35986366355796384,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.07966599841762581,0.6049639751241742,0.8921690577222026,-0.047614326046897755,1.7639325088688953,2.9788702938223284,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.6152981921434045,-0.5738180795853909,0.32630778827558526,0.14700811918554355,-0.6083396345890808,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.461405220121166,-0.011840588386644733,1.772657785280871,0.34163056441798484,-0.8062994167381047,2.074963077183983,-1.050476723526893,-0.719560912444867,1,1,100.0
0.16921870611282555,0.07040002008146447,-0.142683015675941,-0.7287928843604423,2.284735253926174,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.47836112093876976,-0.011840588386644733,-0.1421818580233974,-0.1449255486631184,0.21177946288544716,4.2613656631543035,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.47533209816557964,-0.8616602092237731,-0.9878280414855796,-0.6314816617442216,0.1439075375772104,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
1.3162086628941347,-0.6012316157414274,-0.688763610834229,-0.8261041069766629,-0.8062994167381047,-0.07526740718021044,0.9519487463202216,-0.719560912444867,3,3,100.0
-1.2489949981512118,-0.2722691818689905,1.3253761149811036,0.14700811918554355,-0.6834278278180208,2.1550683443423786,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.018284430259901,-0.38192332649313615,0.685151141984631,-0.24223677127933904,-0.5212373304435102,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.9377070255275914,-0.7245925284435911,-1.0339340525493426,-0.6314816617442216,2.3293835325024355,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
1.1661458263390099,-0.4504571668832271,-0.338992334031096,-0.8261041069766629,-0.8062994167381047,-0.1509162221441345,0.9519487463202216,-0.719560912444867,3,3,100.0
0.2338378586075472,-0.025547356464662933,0.18782594201859537,-0.7287928843604423,0.03763439137089223,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.1354769707604602,-0.7657128326776457,-0.7340795880165473,-0.8261041069766629,-0.8062994167381047,0.0935357336483805,-1.050476723526893,-0.719560912444867,3,3,100.0
-0.7490800312926329,-0.5052842391953,0.40233862958923183,-0.24223677127933904,-0.6324810714365228,0.38516717613679974,-1.050476723526893,1.3897364110597379,1,1,100.0
0.3855414158314836,-0.19002857340088133,-0.26279284815201887,-0.43685921651178033,-0.8062994167381047,2.2457757792129147,0.9519487463202216,-0.719560912444867,2,2,100.0
0.7584898447805118,-0.5464045434293545,-0.12921028002552232,-0.7287928843604423,0.8815681994798892,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.6676311872625238,1.002460249386702,0.156338208827947,-0.24223677127933904,1.931051743044426,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.4152564798306431,2.7569265633730318,0.2172347797918551,2.287855016742398,0.4197740727010117,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
